Pclass,Age,SibSp,Parch,Fare,cell_number,Cabin_letter,Title,FamilyName,Special Agent/route,TicketBatch,SharedTicket,Male,Embarked_C,Embarked_S,Survived
3,-0.5844299978520697,1,0,-0.31016355894623093,0.2926409418889136,0.31642187879673983,0.1463430888910725,0.0,0.14107964091233596,0,0,1,0,1,0
1,0.6430029364539278,1,0,2.4466722061729618,0.37733142037302725,0.31579621197754704,0.8052278411604799,0.37733142037302725,0.6074986525613202,0,0,0,1,0,1
3,-0.27757176427557034,0,0,-0.28110267747587947,0.29957597042588013,0.3249152927133984,0.6973100107056843,0.3787661406025825,0.474556560153551,0,0,0,0,1,1
1,0.41285926127155326,1,0,1.6638237231509745,0.0,0.3249152927133984,0.779459606157547,0.0,0.3850453661360942,0,0,0,0,1,1
3,0.41285926127155326,0,0,-0.2757210327591477,0.2926409418889136,0.31642187879673983,0.1463430888910725,0.37733142037302725,0.3804910708215612,0,0,1,0,1,0
3,0.020167997938460903,0,0,-0.25814242845641516,0.2960883270212472,0.31579621197754704,0.1389137649775862,0.45740111298156827,0.3822298782630417,0,0,1,0,0,0
1,1.8704358707599251,0,0,1.61054544045533,0.0,0.814465388781586,0.1389137649775862,0.37733142037302725,0.3822298782630417,0,0,1,0,1,0
3,-2.1187211657345664,3,1,0.28504634672430046,0.29500603053723395,0.3176613310343028,0.4803589012270766,0.0,0.3747633010936065,0,0,1,0,1,0
3,-0.20085720588144548,0,2,-0.1429752315183557,0.30049217333106876,0.3221208543613817,0.7738572019900486,1.0,0.37060133606619744,0,0,0,0,1,1
2,-1.1981464650050684,1,0,0.6723439430665041,0.30049217333106876,0.3221208543613817,0.7738572019900486,0.0,0.37060133606619744,0,0,0,1,0,1
3,-1.9652920489463168,1,1,0.09668878163868926,0.39615450603412616,0.34387973509986053,0.6903232756075902,1.0,0.45740111298156827,1,0,0,0,1,1
1,2.1772941043364247,0,0,0.5207623853171511,0.37733142037302725,0.31579621197754704,0.6903232756075902,0.37733142037302725,0.3822298782630417,0,0,0,0,1,1
3,-0.7378591146403194,0,0,-0.2757210327591477,0.2960883270212472,0.31579621197754704,0.1389137649775862,0.37733142037302725,0.17655708220833854,1,0,1,0,1,0
3,0.7197174948480526,1,5,0.7241885556096112,0.2926409418889136,0.31642187879673983,0.1463430888910725,0.18556046055273723,0.3804910708215612,0,0,1,0,1,0
3,-1.1981464650050684,0,0,-0.28415084104343635,0.2926409418889136,0.31642187879673983,0.6855428278868949,0.37733142037302725,0.3804910708215612,0,0,0,0,1,0
2,1.94715042915405,0,0,0.06655157122499149,0.2926409418889136,0.31642187879673983,0.796991746921624,0.37733142037302725,0.3804910708215612,0,0,0,0,1,1
3,-2.1187211657345664,4,1,0.6316242664818251,0.2960883270212472,0.31579621197754704,0.6369996674422246,0.0,0.3822298782630417,0,0,1,0,0,0
